time, x, y, heading, velocity
20.98, 92.5659, 1.60386, 0.887167, 8.05695
20.99, 92.6168, 1.66632, 0.928417, 8.00695
21, 92.6648, 1.73043, 0.969411, 7.95695
21.01, 92.7098, 1.79604, 1.01015, 7.90695
21.02, 92.7518, 1.86301, 1.05063, 7.85695
21.03, 92.7909, 1.93119, 1.09086, 7.80695
21.04, 92.8269, 2.00043, 1.13083, 7.75695
21.05, 92.86, 2.07062, 1.17054, 7.70695
21.06, 92.89, 2.1416, 1.21, 7.65695
21.07, 92.917, 2.21323, 1.2492, 7.60695
21.08, 92.9411, 2.2854, 1.28815, 7.55695
21.09, 92.9622, 2.35798, 1.32683, 7.50695
21.1, 92.9803, 2.43082, 1.36527, 7.45695
21.11, 92.9955, 2.50382, 1.40345, 7.40695
21.12, 93.0078, 2.57686, 1.44137, 7.35695
21.13, 93.0173, 2.64981, 1.47903, 7.30695
21.14, 93.024, 2.72257, 1.51644, 7.25695
21.15, 93.028, 2.79504, 1.5536, 7.20695
21.16, 93.0292, 2.86709, 1.5905, 7.15695
21.17, 93.0278, 2.93865, 1.62714, 7.10695
21.18, 93.0238, 3.00961, 1.66352, 7.05695
21.19, 93.0173, 3.07987, 1.69965, 7.00695
21.2, 93.0083, 3.14936, 1.73553, 6.95695
21.21, 92.9969, 3.21799, 1.77115, 6.90695
21.22, 92.9831, 3.28568, 1.80651, 6.85695
21.23, 92.9671, 3.35235, 1.84161, 6.80695
21.24, 92.9489, 3.41794, 1.87161, 6.75695
21.25, 92.9289, 3.48247, 1.88397, 6.70695
21.26, 92.9082, 3.54628, 1.84963, 6.65695
21.27, 92.8899, 3.61028, 1.81555, 6.60695
21.28, 92.8739, 3.67438, 1.78172, 6.55695
21.29, 92.8601, 3.7385, 1.74815, 6.50695
21.3, 92.8487, 3.80255, 1.71484, 6.45695
21.31, 92.8394, 3.86645, 1.68178, 6.40695
21.32, 92.8323, 3.93012, 1.64898, 6.35695
21.33, 92.8273, 3.9935, 1.61643, 6.30695
21.34, 92.8245, 4.0565, 1.58414, 6.25695
21.35, 92.8236, 4.11907, 1.55211, 6.20695
21.36, 92.8248, 4.18112, 1.52033, 6.15695
21.37, 92.8279, 4.24262, 1.48881, 6.10695
21.38, 92.8329, 4.30348, 1.45754, 6.05695
21.39, 92.8397, 4.36366, 1.42653, 6.00695
21.4, 92.8484, 4.42311, 1.39578, 5.95695
21.41, 92.8587, 4.48177, 1.36528, 5.90695
21.42, 92.8708, 4.53959, 1.33504, 5.85695
21.43, 92.8845, 4.59654, 1.30505, 5.80695
21.44, 92.8997, 4.65257, 1.27532, 5.75695
21.45, 92.9165, 4.70765, 1.24585, 5.70695
21.46, 92.9347, 4.76173, 1.21663, 5.65695
21.47, 92.9543, 4.81479, 1.18766, 5.60695
21.48, 92.9753, 4.86679, 1.15896, 5.55695
21.49, 92.9975, 4.91772, 1.13051, 5.50695
21.5, 93.021, 4.96753, 1.10231, 5.45695
21.51, 93.0456, 5.01622, 1.07438, 5.40695
21.52, 93.0714, 5.06377, 1.04669, 5.35695
21.53, 93.0982, 5.11015, 1.01927, 5.30695
21.54, 93.126, 5.15535, 0.992097, 5.25695
21.55, 93.1548, 5.19936, 0.965182, 5.20695
21.56, 93.1844, 5.24217, 0.938524, 5.15695
21.57, 93.2149, 5.28377, 0.912121, 5.10695
21.58, 93.2461, 5.32415, 0.885975, 5.05695
21.59, 93.2781, 5.36332, 0.860085, 5.00695
21.6, 93.3108, 5.40127, 0.83445, 4.95695
21.61, 93.3441, 5.438, 0.809072, 4.90695
21.62, 93.378, 5.4735, 0.783949, 4.85695
21.63, 93.4123, 5.5078, 0.759083, 4.80695
21.64, 93.4472, 5.54088, 0.734472, 4.75695
21.65, 93.4825, 5.57276, 0.710118, 4.70695
21.66, 93.5182, 5.60345, 0.686019, 4.65695
21.67, 93.5542, 5.63295, 0.662177, 4.60695
21.68, 93.5906, 5.66127, 0.63859, 4.55695
21.69, 93.6272, 5.68844, 0.61526, 4.50695
21.7, 93.664, 5.71445, 0.592185, 4.45695
21.71, 93.701, 5.73933, 0.569367, 4.40695
21.72, 93.7381, 5.76309, 0.546804, 4.37058
21.73, 93.7754, 5.78581, 0.524428, 4.35333
21.74, 93.8131, 5.80761, 0.50214, 4.35429
21.75, 93.8513, 5.82857, 0.479847, 4.37265
21.76, 93.89, 5.84875, 0.45746, 4.40762
21.77, 93.9296, 5.86822, 0.434894, 4.45762
21.78, 93.97, 5.887, 0.412072, 4.50762
21.79, 94.0113, 5.90505, 0.388994, 4.55762
21.8, 94.0535, 5.92234, 0.36566, 4.60762
21.81, 94.0965, 5.93881, 0.34207, 4.65762
21.82, 94.1404, 5.95444, 0.318224, 4.70762
21.83, 94.1851, 5.96917, 0.294122, 4.75762
21.84, 94.2306, 5.98296, 0.269764, 4.80762
21.85, 94.277, 5.99577, 0.24515, 4.85762
21.86, 94.3241, 6.00756, 0.22028, 4.90762
21.87, 94.372, 6.01828, 0.195154, 4.95762
21.88, 94.4206, 6.0279, 0.169773, 5.00762
21.89, 94.47, 6.03636, 0.144135, 5.05762
21.9, 94.52, 6.04362, 0.118241, 5.10762
21.91, 94.5708, 6.04965, 0.092091, 5.15762
21.92, 94.6221, 6.05439, 0.0656852, 5.20762
21.93, 94.6741, 6.05781, 0.0390234, 5.25762
21.94, 94.7266, 6.05986, 0.0121056, 5.30762
21.95, 94.7797, 6.0605, -0.0150682, 5.35762
21.96, 94.8333, 6.0597, -0.042498, 5.40762
21.97, 94.8873, 6.0574, -0.0701837, 5.45762
21.98, 94.9417, 6.05357, -0.0981255, 5.50762
21.99, 94.9965, 6.04818, -0.126323, 5.55762
22, 95.0517, 6.04117, -0.154777, 5.60762
22.01, 95.1071, 6.03253, -0.183487, 5.65762
22.02, 95.1627, 6.02221, -0.212452, 5.70762
22.03, 95.2185, 6.01017, -0.241674, 5.75762
22.04, 95.2744, 5.99639, -0.271152, 5.80762
22.05, 95.3304, 5.98084, -0.300885, 5.85762
22.06, 95.3863, 5.96348, -0.330875, 5.90762
22.07, 95.4422, 5.94428, -0.361121, 5.95762
22.08, 95.4979, 5.92323, -0.391622, 6.00762
22.09, 95.5534, 5.9003, -0.42238, 6.05762
22.1, 95.6087, 5.87547, -0.453394, 6.10762
22.11, 95.6636, 5.84872, -0.484663, 6.15762
22.12, 95.7181, 5.82003, -0.516189, 6.20762
22.13, 95.7721, 5.78939, -0.54797, 6.25762
22.14, 95.8255, 5.75679, -0.580008, 6.30762
22.15, 95.8782, 5.72222, -0.612301, 6.35762
22.16, 95.9303, 5.68568, -0.644851, 6.40762
22.17, 95.9815, 5.64717, -0.677656, 6.45762
22.18, 96.0318, 5.60668, -0.710718, 6.50762
22.19, 96.0811, 5.56423, -0.744035, 6.55762
22.2, 96.1293, 5.51981, -0.777609, 6.60762
22.21, 96.1764, 5.47346, -0.811438, 6.65762
22.22, 96.2223, 5.42517, -0.845524, 6.70762
22.23, 96.2668, 5.37498, -0.879865, 6.75762
22.24, 96.3098, 5.3229, -0.914463, 6.80762
22.25, 96.3514, 5.26897, -0.949316, 6.85762
22.26, 96.3913, 5.21321, -0.960481, 6.90762
22.27, 96.4309, 5.15661, -0.995846, 6.95762
22.28, 96.4687, 5.09822, -0.978313, 7.00762
22.29, 96.5079, 5.04009, -1.01419, 7.05762
22.3, 96.5451, 4.98016, -0.978057, 7.10762
22.31, 96.5848, 4.92121, -1.01445, 7.15762
22.32, 96.6226, 4.86043, -0.977801, 7.20762
22.33, 96.6629, 4.80066, -1.0147, 7.25762
22.34, 96.7012, 4.73902, -0.977545, 7.30762
22.35, 96.7421, 4.67843, -1.01496, 7.35762
22.36, 96.7809, 4.61593, -0.977289, 7.40762
22.37, 96.8223, 4.55452, -1.01521, 7.45762
22.38, 96.8617, 4.49116, -0.977033, 7.50762
22.39, 96.9037, 4.42893, -1.01547, 7.55762
22.4, 96.9435, 4.36472, -0.976777, 7.60762
22.41, 96.9861, 4.30167, -1.01573, 7.65762
22.42, 97.0265, 4.23659, -0.976521, 7.70762
22.43, 97.0696, 4.17273, -1.01598, 7.75762
22.44, 97.1105, 4.10679, -0.976265, 7.80762
22.45, 97.1542, 4.04211, -1.01624, 7.85762
22.46, 97.1956, 3.97531, -0.976009, 7.90762
22.47, 97.2399, 3.90981, -1.01649, 7.95762
22.48, 97.2818, 3.84215, -0.975753, 8.00762
22.49, 97.3267, 3.77584, -1.01675, 8.05762
22.5, 97.3691, 3.70732, -0.975497, 8.10762
22.51, 97.4145, 3.64019, -1.01701, 8.15762
22.52, 97.4574, 3.5708, -0.975241, 8.20762
22.53, 97.5035, 3.50286, -1.01248, 8.25762
22.54, 97.5472, 3.43282, -0.970205, 8.30762
22.55, 97.5942, 3.36428, -0.98681, 8.35762
22.56, 97.6402, 3.29456, -0.944021, 8.40762
22.57, 97.6896, 3.22646, -0.954318, 8.45762
22.58, 97.7385, 3.15746, -0.911017, 8.50762
22.59, 97.7906, 3.09024, -0.917493, 8.55762
22.6, 97.8426, 3.02228, -0.87368, 8.60762
22.61, 97.8979, 2.95629, -0.87736, 8.65762
22.62, 97.9532, 2.8897, -0.833035, 8.70762
22.63, 98.0118, 2.82527, -0.834393, 8.75762
22.64, 98.0706, 2.76039, -0.789556, 8.80762
22.65, 98.1326, 2.69785, -0.78879, 8.85762
22.66, 98.195, 2.635, -0.743441, 8.90762
22.67, 98.2606, 2.57471, -0.740578, 8.95762
22.68, 98.3267, 2.51428, -0.694717, 9.00762
22.69, 98.3959, 2.45661, -0.68967, 9.05762
22.7, 98.4658, 2.39898, -0.643297, 9.10762
22.71, 98.5387, 2.34435, -0.635882, 9.15762
22.72, 98.6124, 2.28996, -0.588998, 9.20759
22.73, 98.6889, 2.23881, -0.578949, 9.23675
22.74, 98.7662, 2.18827, -0.531659, 9.25516
22.75, 98.846, 2.14135, -0.518771, 9.2537
22.76, 98.9264, 2.09547, -0.471394, 9.24158
22.77, 99.0087, 2.0535, -0.455352, 9.21088
22.78, 99.0914, 2.013, -0.408194, 9.16961
22.79, 99.1756, 1.9766, -0.388547, 9.11961
22.8, 99.26, 1.94205, -0.344089, 9.06961
22.81, 99.3454, 1.91145, -0.318974, 9.01961
22.82, 99.431, 1.88317, -0.278457, 8.96961
22.83, 99.5173, 1.85851, -0.245764, 8.91961
22.84, 99.6038, 1.83681, -0.205548, 8.86961
22.85, 99.6906, 1.81871, -0.165717, 8.81961
22.86, 99.7776, 1.80416, -0.121959, 8.76961
22.87, 99.8646, 1.79349, -0.0770607, 8.71961
22.88, 99.9516, 1.78678, -0.0324184, 8.66961
22.89, 100.038, 1.78397, 0.011968, 8.61961
22.9, 100.124, 1.785, 0.0560984, 8.56961
22.91, 100.21, 1.78981, 0.0999728, 8.51961
22.92, 100.295, 1.79831, 0.143591, 8.46961
22.93, 100.379, 1.81043, 0.186954, 8.41961
22.94, 100.461, 1.82608, 0.23006, 8.36961
22.95, 100.543, 1.84516, 0.272911, 8.31961
22.96, 100.623, 1.86759, 0.315505, 8.26961
22.97, 100.702, 1.89325, 0.357844, 8.21961
22.98, 100.779, 1.92204, 0.399926, 8.16961
22.99, 100.854, 1.95385, 0.441753, 8.11961
23, 100.927, 1.98856, 0.483323, 8.06961
23.01, 100.999, 2.02606, 0.524638, 8.01961
23.02, 101.068, 2.06623, 0.565696, 7.96961
23.03, 101.135, 2.10895, 0.606499, 7.91961
23.04, 101.2, 2.15409, 0.647045, 7.86961
23.05, 101.263, 2.20153, 0.687336, 7.81961
23.06, 101.324, 2.25114, 0.72737, 7.76961
23.07, 101.382, 2.3028, 0.767149, 7.71961
23.08, 101.437, 2.35639, 0.806672, 7.66961
23.09, 101.49, 2.41176, 0.845938, 7.61961
23.1, 101.541, 2.4688, 0.884949, 7.56961
23.11, 101.589, 2.52738, 0.923703, 7.51961
23.12, 101.634, 2.58737, 0.962202, 7.46961
23.13, 101.677, 2.64866, 1.00044, 7.41961
23.14, 101.717, 2.71111, 1.03843, 7.36961
23.15, 101.754, 2.77461, 1.07616, 7.31961
23.16, 101.789, 2.83903, 1.11364, 7.26961
23.17, 101.821, 2.90426, 1.15086, 7.21961
23.18, 101.851, 2.97018, 1.18782, 7.16961
23.19, 101.877, 3.03669, 1.22453, 7.11961
23.2, 101.901, 3.10366, 1.26098, 7.06961
23.21, 101.923, 3.17099, 1.29717, 7.01961
23.22, 101.942, 3.23857, 1.33311, 6.96961
23.23, 101.958, 3.30631, 1.36879, 6.91961
23.24, 101.972, 3.3741, 1.40422, 6.86961
23.25, 101.984, 3.44184, 1.43939, 6.81961
23.26, 101.993, 3.50945, 1.4743, 6.76961
23.27, 101.999, 3.57683, 1.50896, 6.71961
23.28, 102.003, 3.6439, 1.54337, 6.66961
23.29, 102.005, 3.71057, 1.57751, 6.61961
23.3, 102.005, 3.77677, 1.6114, 6.56961
23.31, 102.002, 3.84241, 1.64504, 6.51961
23.32, 101.997, 3.90742, 1.67842, 6.46961
23.33, 101.99, 3.97175, 1.70555, 6.41961
23.34, 101.982, 4.03536, 1.71521, 6.36961
23.35, 101.972, 4.09839, 1.6826, 6.31961
23.36, 101.965, 4.16119, 1.65024, 6.26961
23.37, 101.96, 4.22369, 1.61814, 6.21961
23.38, 101.957, 4.28582, 1.5863, 6.16961
23.39, 101.957, 4.34751, 1.55471, 6.11961
23.4, 101.957, 4.4087, 1.52338, 6.06961
23.41, 101.96, 4.46932, 1.49231, 6.01961
23.42, 101.965, 4.52933, 1.46149, 5.96961
23.43, 101.972, 4.58867, 1.43093, 5.91961
23.44, 101.98, 4.64729, 1.40062, 5.86961
23.45, 101.99, 4.70514, 1.37057, 5.81961
23.46, 102.001, 4.76217, 1.34077, 5.76961
23.47, 102.015, 4.81835, 1.31123, 5.71961
23.48, 102.029, 4.87363, 1.28195, 5.66961
23.49, 102.045, 4.92798, 1.25292, 5.61961
23.5, 102.063, 4.98136, 1.22415, 5.56961
23.51, 102.082, 5.03374, 1.19564, 5.51961
23.52, 102.102, 5.0851, 1.16738, 5.46961
23.53, 102.124, 5.1354, 1.13938, 5.41961
23.54, 102.146, 5.18464, 1.11163, 5.36961
23.55, 102.17, 5.23277, 1.08414, 5.31961
23.56, 102.195, 5.27979, 1.0569, 5.26961
23.57, 102.221, 5.32568, 1.02992, 5.21961
23.58, 102.248, 5.37042, 1.0032, 5.16961
23.59, 102.275, 5.41401, 0.976733, 5.11961
23.6, 102.304, 5.45644, 0.950522, 5.06961
23.61, 102.334, 5.49769, 0.924567, 5.01961
23.62, 102.364, 5.53777, 0.898867, 4.96961
23.63, 102.395, 5.57666, 0.873424, 4.91961
23.64, 102.426, 5.61437, 0.848237, 4.86961
23.65, 102.459, 5.6509, 0.823306, 4.81961
23.66, 102.491, 5.68624, 0.79863, 4.78207
23.67, 102.525, 5.7205, 0.774147, 4.75702
23.68, 102.559, 5.75376, 0.749792, 4.74385
23.69, 102.593, 5.78609, 0.725505, 4.74192
23.7, 102.629, 5.81755, 0.701227, 4.75056
23.71, 102.665, 5.8482, 0.676906, 4.76911
23.72, 102.702, 5.87807, 0.652489, 4.79687
23.73, 102.74, 5.9072, 0.62793, 4.83313
23.74, 102.78, 5.93559, 0.603186, 4.87715
23.75, 102.82, 5.96326, 0.578216, 4.92715
23.76, 102.861, 5.99019, 0.55299, 4.97715
23.77, 102.903, 6.01633, 0.527508, 5.02715
23.78, 102.947, 6.04163, 0.506712, 5.07715
23.79, 102.991, 6.06627, 0.498448, 5.12715
23.8, 103.036, 6.09079, 0.500548, 5.17715
23.81, 103.082, 6.11563, 0.503658, 5.22715
23.82, 103.127, 6.14086, 0.509515, 5.27715
23.83, 103.173, 6.1666, 0.515616, 5.32715
23.84, 103.22, 6.19286, 0.524576, 5.37715
23.85, 103.266, 6.2198, 0.532362, 5.42715
23.86, 103.313, 6.24734, 0.544606, 5.47715
23.87, 103.36, 6.27572, 0.552314, 5.52715
23.88, 103.407, 6.30472, 0.569785, 5.57715
23.89, 103.454, 6.3348, 0.574103, 5.62715
23.9, 103.501, 6.36536, 0.602913, 5.67715
23.91, 103.548, 6.39756, 0.599648, 5.72715
23.92, 103.595, 6.42988, 0.62897, 5.77715
23.93, 103.642, 6.46386, 0.626089, 5.82715
23.94, 103.689, 6.49801, 0.655923, 5.87715
23.95, 103.736, 6.53385, 0.652516, 5.92715
23.96, 103.783, 6.56984, 0.682862, 5.97715
23.97, 103.829, 6.60756, 0.678092, 6.02715
23.98, 103.876, 6.64537, 0.70895, 6.07715
23.99, 103.922, 6.68493, 0.702044, 6.12715
24, 103.969, 6.7245, 0.733414, 6.17715
24.01, 104.015, 6.76585, 0.723635, 6.22715
24.02, 104.062, 6.80708, 0.755516, 6.27715
24.03, 104.107, 6.85012, 0.742128, 6.32715
24.04, 104.154, 6.89289, 0.774521, 6.37715
24.05, 104.2, 6.93749, 0.75677, 6.42715
24.06, 104.246, 6.98161, 0.789675, 6.47715
24.07, 104.292, 7.02761, 0.766828, 6.52715
24.08, 104.339, 7.0729, 0.800245, 6.57715
24.09, 104.385, 7.12009, 0.771739, 6.62715
24.1, 104.432, 7.16631, 0.802924, 6.67715
24.11, 104.479, 7.21434, 0.771405, 6.72715
24.12, 104.527, 7.26124, 0.799469, 6.77715
24.13, 104.574, 7.30983, 0.767436, 6.82715
24.14, 104.623, 7.35723, 0.792963, 6.87715
24.15, 104.671, 7.40623, 0.760931, 6.92715
24.16, 104.722, 7.454, 0.783883, 6.97715
24.17, 104.771, 7.50326, 0.752509, 7.02715
24.18, 104.822, 7.55129, 0.77262, 7.07715
24.19, 104.873, 7.60069, 0.742514, 7.12715
24.2, 104.926, 7.64888, 0.759396, 7.17715
24.21, 104.978, 7.69829, 0.731093, 7.22715
24.22, 105.031, 7.74654, 0.744301, 7.27715
24.23, 105.085, 7.79584, 0.718213, 7.32715
24.24, 105.14, 7.84406, 0.727276, 7.37715
24.25, 105.195, 7.89311, 0.703627, 7.42715
24.26, 105.252, 7.94116, 0.708079, 7.47715
24.27, 105.309, 7.98979, 0.6868, 7.52715
24.28, 105.367, 8.03751, 0.686215, 7.57539
24.29, 105.425, 8.08551, 0.666843, 7.62117
24.3, 105.485, 8.13265, 0.660928, 7.65737
24.31, 105.546, 8.17966, 0.642559, 7.68935
24.32, 105.607, 8.22573, 0.631343, 7.71269
24.33, 105.67, 8.27126, 0.612715, 7.73036
24.34, 105.733, 8.31571, 0.596626, 7.74013
24.35, 105.797, 8.3592, 0.576425, 7.74331
24.36, 105.862, 8.4014, 0.556092, 7.73903
24.37, 105.927, 8.44226, 0.533286, 7.72772
24.38, 105.994, 8.48154, 0.50917, 7.70916
24.39, 106.061, 8.51912, 0.483125, 7.68349
24.4, 106.129, 8.55481, 0.455358, 7.65073
24.41, 106.198, 8.58846, 0.425728, 7.61096
24.42, 106.267, 8.61989, 0.394223, 7.56431
24.43, 106.337, 8.64895, 0.36079, 7.51431
24.44, 106.408, 8.67547, 0.325377, 7.46431
24.45, 106.478, 8.69933, 0.28792, 7.41431
24.46, 106.549, 8.72039, 0.24996, 7.36431
24.47, 106.621, 8.7386, 0.212257, 7.31431
24.48, 106.692, 8.75401, 0.174809, 7.26431
24.49, 106.764, 8.76665, 0.137618, 7.21431
24.5, 106.835, 8.77654, 0.100682, 7.16431
24.51, 106.907, 8.78374, 0.0640025, 7.11431
24.52, 106.978, 8.78829, 0.0275789, 7.06431
24.53, 107.048, 8.79024, -0.00858869, 7.01431
24.54, 107.118, 8.78964, -0.0445003, 6.96431
24.55, 107.188, 8.78654, -0.080156, 6.91431
24.56, 107.257, 8.78101, -0.115556, 6.86431
24.57, 107.325, 8.77309, -0.150699, 6.81431
24.58, 107.392, 8.76286, -0.185587, 6.76431
24.59, 107.459, 8.75038, -0.220219, 6.71431
24.6, 107.524, 8.73571, -0.254594, 6.66431
24.61, 107.589, 8.71893, -0.288714, 6.61431
24.62, 107.652, 8.7001, -0.322578, 6.56431
24.63, 107.714, 8.67929, -0.356186, 6.51431
24.64, 107.776, 8.65657, -0.389537, 6.46431
24.65, 107.835, 8.63202, -0.422633, 6.41431
24.66, 107.894, 8.60571, -0.455473, 6.36431
24.67, 107.951, 8.57772, -0.488057, 6.31431
24.68, 108.007, 8.54811, -0.520384, 6.26431
24.69, 108.061, 8.51696, -0.552456, 6.21431
24.7, 108.114, 8.48435, -0.584272, 6.16431
24.71, 108.165, 8.45035, -0.615832, 6.11431
24.72, 108.215, 8.41503, -0.647136, 6.06431
24.73, 108.264, 8.37847, -0.678184, 6.01431
24.74, 108.311, 8.34074, -0.708975, 5.96431
24.75, 108.356, 8.3019, -0.739511, 5.91431
24.76, 108.4, 8.26205, -0.769791, 5.86431
24.77, 108.442, 8.22123, -0.799815, 5.81431
24.78, 108.482, 8.17953, -0.829583, 5.76431
24.79, 108.521, 8.13701, -0.859095, 5.71431
24.8, 108.558, 8.09374, -0.888351, 5.66431
24.81, 108.594, 8.04978, -0.917351, 5.61431
24.82, 108.628, 8.0052, -0.946095, 5.56431
24.83, 108.661, 7.96007, -0.974583, 5.51431
24.84, 108.692, 7.91444, -1.00281, 5.46431
24.85, 108.721, 7.86838, -1.03079, 5.41431
24.86, 108.749, 7.82194, -1.05851, 5.36431
24.87, 108.775, 7.77518, -1.08597, 5.31431
24.88, 108.8, 7.72816, -1.11318, 5.26431
24.89, 108.823, 7.68094, -1.14013, 5.21431
24.9, 108.845, 7.63355, -1.16683, 5.16431
24.91, 108.865, 7.58607, -1.19327, 5.11431
24.92, 108.884, 7.53853, -1.21478, 5.06431
24.93, 108.902, 7.49106, -1.22647, 5.01431
24.94, 108.919, 7.44386, -1.22574, 4.96431
24.95, 108.936, 7.39714, -1.20656, 4.91431
24.96, 108.953, 7.35122, -1.18532, 4.86431
24.97, 108.971, 7.30615, -1.16488, 4.81431
24.98, 108.99, 7.26192, -1.14391, 4.76431
24.99, 109.01, 7.21855, -1.12358, 4.71431
25, 109.031, 7.17604, -1.10368, 4.66431
25.01, 109.052, 7.1344, -1.0847, 4.61431
25.02, 109.073, 7.0936, -1.06677, 4.56431
25.03, 109.095, 7.05363, -1.0501, 4.51431
25.04, 109.118, 7.01447, -1.03484, 4.46641
25.05, 109.14, 6.97607, -1.02106, 4.42482
25.06, 109.163, 6.93834, -1.00879, 4.38962
25.07, 109.187, 6.9012, -0.99799, 4.36088
25.08, 109.211, 6.86455, -0.988594, 4.33865
25.09, 109.234, 6.82831, -0.980499, 4.32298
25.1, 109.258, 6.7924, -0.973579, 4.31393
25.11, 109.283, 6.75672, -0.967694, 4.31153
25.12, 109.307, 6.72121, -0.962698, 4.31581
25.13, 109.332, 6.68579, -0.958456, 4.32678
25.14, 109.357, 6.65039, -0.954842, 4.34441
25.15, 109.382, 6.61493, -0.95175, 4.36863
25.16, 109.407, 6.57935, -0.949088, 4.39936
25.17, 109.433, 6.54359, -0.946783, 4.43646
25.18, 109.459, 6.50758, -0.944774, 4.4798
25.19, 109.485, 6.47128, -0.943009, 4.52919
25.2, 109.512, 6.43462, -0.941446, 4.57919
25.21, 109.538, 6.3976, -0.940051, 4.62919
25.22, 109.566, 6.36022, -0.938795, 4.67919
25.23, 109.593, 6.32247, -0.93765, 4.72919
25.24, 109.621, 6.28434, -0.936595, 4.77919
25.25, 109.65, 6.24584, -0.935608, 4.82919
25.26, 109.678, 6.20697, -0.93467, 4.87919
25.27, 109.707, 6.16772, -0.933765, 4.92919
25.28, 109.737, 6.1281, -0.932877, 4.97919
25.29, 109.766, 6.0881, -0.93199, 5.02919
25.3, 109.796, 6.04772, -0.931093, 5.07919
25.31, 109.827, 6.00697, -0.93017, 5.12919
25.32, 109.857, 5.96585, -0.929212, 5.17919
25.33, 109.888, 5.92436, -0.928206, 5.22919
25.34, 109.92, 5.8825, -0.927142, 5.27919
25.35, 109.951, 5.84027, -0.92601, 5.32919
25.36, 109.983, 5.79767, -0.924798, 5.37919
25.37, 110.016, 5.75472, -0.923499, 5.42919
25.38, 110.048, 5.71141, -0.922103, 5.47919
25.39, 110.082, 5.66775, -0.920601, 5.52919
25.4, 110.115, 5.62374, -0.918985, 5.57919
25.41, 110.149, 5.57939, -0.917246, 5.62919
25.42, 110.183, 5.53469, -0.915375, 5.67919
25.43, 110.218, 5.48967, -0.913365, 5.72919
25.44, 110.253, 5.44432, -0.911209, 5.77919
25.45, 110.288, 5.39865, -0.908896, 5.82919
25.46, 110.324, 5.35267, -0.906421, 5.87919
25.47, 110.36, 5.30638, -0.903775, 5.92919
25.48, 110.397, 5.2598, -0.900951, 5.97919
25.49, 110.434, 5.21292, -0.89794, 6.02919
25.5, 110.472, 5.16577, -0.894734, 6.07919
25.51, 110.51, 5.11835, -0.891326, 6.12919
25.52, 110.548, 5.07067, -0.887707, 6.17919
25.53, 110.587, 5.02275, -0.88387, 6.22919
25.54, 110.627, 4.97458, -0.879805, 6.27919
25.55, 110.667, 4.92619, -0.875504, 6.32919
25.56, 110.707, 4.87759, -0.870959, 6.37919
25.57, 110.748, 4.8288, -0.86616, 6.42919
25.58, 110.79, 4.77982, -0.861099, 6.47919
25.59, 110.832, 4.73067, -0.855764, 6.52919
25.6, 110.875, 4.68137, -0.85015, 6.57919
25.61, 110.918, 4.63193, -0.844238, 6.62919
25.62, 110.962, 4.58238, -0.838031, 6.67919
25.63, 111.007, 4.53273, -0.831497, 6.72919
25.64, 111.052, 4.48301, -0.824659, 6.77919
25.65, 111.098, 4.43323, -0.81745, 6.82919
25.66, 111.145, 4.38342, -0.809943, 6.87919
25.67, 111.193, 4.33359, -0.801992, 6.92919
25.68, 111.241, 4.28379, -0.793793, 6.97919
25.69, 111.29, 4.23403, -0.785009, 7.02919
25.7, 111.339, 4.18434, -0.776113, 7.07919
25.71, 111.39, 4.13475, -0.766363, 7.12919
25.72, 111.441, 4.08531, -0.756806, 7.17919
25.73, 111.494, 4.03602, -0.745902, 7.22919
25.74, 111.547, 3.98696, -0.735765, 7.27919
25.75, 111.601, 3.9381, -0.723454, 7.32919
25.76, 111.656, 3.88959, -0.712848, 7.37919
25.77, 111.711, 3.84133, -0.698857, 7.42919
25.78, 111.768, 3.79353, -0.687843, 7.47919
25.79, 111.826, 3.74605, -0.671986, 7.52919
25.8, 111.885, 3.69918, -0.66046, 7.57919
25.81, 111.945, 3.65268, -0.642798, 7.62919
25.82, 112.006, 3.60695, -0.630392, 7.67919
25.83, 112.068, 3.56168, -0.61131, 7.72919
25.84, 112.131, 3.51732, -0.597429, 7.77601
25.85, 112.195, 3.47358, -0.577459, 7.81539
25.86, 112.261, 3.43091, -0.561527, 7.84583
25.87, 112.327, 3.38914, -0.541027, 7.86855
25.88, 112.395, 3.34861, -0.522771, 7.88253
25.89, 112.463, 3.30926, -0.501657, 7.88856
25.9, 112.532, 3.27132, -0.481168, 7.88616
25.91, 112.602, 3.23482, -0.459055, 7.87574
25.92, 112.673, 3.19993, -0.436605, 7.85719
25.93, 112.744, 3.1667, -0.413116, 7.83076
25.94, 112.816, 3.13526, -0.388904, 7.79654
25.95, 112.888, 3.1057, -0.363822, 7.75472
25.96, 112.96, 3.07811, -0.337912, 7.7055
25.97, 113.033, 3.05256, -0.311152, 7.6555
25.98, 113.106, 3.02912, -0.283522, 7.6055
25.99, 113.179, 3.00785, -0.254999, 7.5555
26, 113.252, 2.98879, -0.22557, 7.5055
26.01, 113.325, 2.972, -0.195232, 7.4555
26.02, 113.398, 2.95754, -0.163992, 7.4055
26.03, 113.471, 2.94545, -0.131872, 7.3555
26.04, 113.544, 2.93578, -0.0989039, 7.3055
26.05, 113.617, 2.92856, -0.0651388, 7.2555
26.06, 113.689, 2.92384, -0.0306437, 7.2055
26.07, 113.761, 2.92163, 0.00449503, 7.1555
26.08, 113.833, 2.92195, 0.0401705, 7.1055
